FL_DATE,OP_CARRIER,OP_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,DEST,DEST_CITY_NAME,CRS_DEP_TIME,DEP_TIME,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,CANCELLED,DISTANCE
1/1/2000,DL,1518,CAE,"Columbia, SC",ATL,"Atlanta, GA",1735,1737,1844,7,1852,1851,0,191
1/1/2000,DL,1519,CAE,"Columbia, SC",ATL,"Atlanta, GA",720,720,811,10,818,821,0,191
1/1/2000,DL,1564,CAE,"Columbia, SC",ATL,"Atlanta, GA",1935,1931,2019,9,2047,2028,0,191
1/1/2000,DL,2030,CAE,"Columbia, SC",ATL,"Atlanta, GA",1340,,,,1450,,1,191
1/1/2000,DL,391,CHS,"Charleston, SC",ATL,"Atlanta, GA",1005,1002,1100,7,1118,1107,0,259
1/1/2000,DL,423,CHS,"Charleston, SC",ATL,"Atlanta, GA",600,556,654,17,707,711,0,259
1/1/2000,DL,717,CHS,"Charleston, SC",ATL,"Atlanta, GA",1340,1340,1432,7,1454,1439,0,259
1/1/2000,DL,771,CHS,"Charleston, SC",ATL,"Atlanta, GA",2135,2125,2219,5,2242,2224,0,259
1/1/2000,DL,1424,CHS,"Charleston, SC",ATL,"Atlanta, GA",1520,1524,1627,15,1640,1642,0,259
1/1/2000,DL,1473,CHS,"Charleston, SC",ATL,"Atlanta, GA",1730,1725,1827,7,1854,1834,0,259
1/1/2000,DL,1678,CHS,"Charleston, SC",ATL,"Atlanta, GA",1930,1926,2024,15,2044,2039,0,259
1/1/2000,DL,2418,MCO,"Orlando, FL",BNA,"Nashville, TN",835,831,920,5,935,925,0,616
1/1/2000,DL,2540,MCO,"Orlando, FL",BNA,"Nashville, TN",1645,1645,1727,7,1745,1734,0,616
1/1/2000,WN,723,MCO,"Orlando, FL",BNA,"Nashville, TN",1355,1355,1444,5,1445,1449,0,616
1/1/2000,WN,1409,MCO,"Orlando, FL",BNA,"Nashville, TN",1545,1553,1644,3,1635,1647,0,616
1/1/2000,WN,360,MDW,"Chicago, IL",BNA,"Nashville, TN",1215,1220,1327,3,1330,1330,0,395
1/1/2000,WN,749,MDW,"Chicago, IL",BNA,"Nashville, TN",1740,1740,1849,3,1855,1852,0,395
1/1/2000,WN,1278,MDW,"Chicago, IL",BNA,"Nashville, TN",1255,1255,1402,5,1410,1407,0,395
1/1/2000,NW,857,MEM,"Memphis, TN",BNA,"Nashville, TN",1355,1355,1441,5,1448,1446,0,200
1/1/2000,NW,1422,MEM,"Memphis, TN",BNA,"Nashville, TN",2035,2035,2124,5,2129,2129,0,200
1/1/2000,WN,239,MHT,"Manchester, NH",BNA,"Nashville, TN",1200,1200,1330,5,1345,1335,0,938
1/1/2000,AA,1350,MIA,"Miami, FL",BNA,"Nashville, TN",1940,2047,2149,7,2059,2156,0,806
1/1/2000,NW,1466,MSP,"Minneapolis, MN",BNA,"Nashville, TN",1845,1838,2031,8,2056,2039,0,695
1/1/2000,NW,1468,MSP,"Minneapolis, MN",BNA,"Nashville, TN",945,939,1119,5,1153,1124,0,695
1/1/2000,NW,1470,MSP,"Minneapolis, MN",BNA,"Nashville, TN",1440,1435,1616,7,1645,1623,0,695
1/1/2000,WN,344,MSY,"New Orleans, LA",BNA,"Nashville, TN",1105,1144,1302,4,1225,1306,0,471
1/1/2000,AA,469,ORD,"Chicago, IL",BNA,"Nashville, TN",1135,1132,1239,6,1303,1245,0,409
1/1/2000,AA,835,ORD,"Chicago, IL",BNA,"Nashville, TN",1505,1501,1618,7,1636,1625,0,409
1/1/2000,AA,1801,ORD,"Chicago, IL",BNA,"Nashville, TN",1835,1831,1957,6,2006,2003,0,409
1/1/2000,UA,560,ORD,"Chicago, IL",BNA,"Nashville, TN",740,739,855,4,900,859,0,409
1/1/2000,UA,683,ORD,"Chicago, IL",BNA,"Nashville, TN",1505,1500,1613,6,1623,1619,0,409
1/1/2000,UA,1050,ORD,"Chicago, IL",BNA,"Nashville, TN",1920,1916,2025,6,2038,2031,0,409
1/1/2000,US,283,PHL,"Philadelphia, PA",BNA,"Nashville, TN",1735,,,,1855,,1,675
1/1/2000,WN,1084,PDX,"Portland, OR",BOI,"Boise, ID",1930,1940,2138,2,2130,2140,0,344
1/1/2000,WN,1490,PDX,"Portland, OR",BOI,"Boise, ID",1300,1300,1459,2,1500,1501,0,344
1/1/2000,WN,369,RNO,"Reno, NV",BOI,"Boise, ID",1335,1340,1535,5,1535,1540,0,335
1/1/2000,WN,1049,SEA,"Seattle, WA",BOI,"Boise, ID",925,925,1133,2,1135,1135,0,399
1/1/2000,WN,1498,SEA,"Seattle, WA",BOI,"Boise, ID",1500,1500,1704,2,1710,1706,0,399
1/1/2000,UA,2478,SFO,"San Francisco, CA",BOI,"Boise, ID",1135,1129,1357,3,1409,1400,0,522
1/1/2000,UA,2480,SFO,"San Francisco, CA",BOI,"Boise, ID",1741,1752,2017,4,2016,2021,0,522
1/1/2000,UA,2482,SFO,"San Francisco, CA",BOI,"Boise, ID",2015,2009,2235,3,2244,2238,0,522
1/1/2000,DL,980,SLC,"Salt Lake City, UT",BOI,"Boise, ID",2210,2251,2353,5,2318,2358,0,291
1/1/2000,DL,1034,SLC,"Salt Lake City, UT",BOI,"Boise, ID",2025,2036,2140,8,2135,2148,0,291
1/1/2000,DL,1457,SLC,"Salt Lake City, UT",BOI,"Boise, ID",1835,,,,1943,,1,291
1/1/2000,WN,513,SLC,"Salt Lake City, UT",BOI,"Boise, ID",1915,2200,2258,2,2015,2300,0,291
1/1/2000,WN,1744,SLC,"Salt Lake City, UT",BOI,"Boise, ID",1505,1518,1618,2,1610,1620,0,291
1/1/2000,DL,189,ATL,"Atlanta, GA",BOS,"Boston, MA",1740,1742,1954,7,2020,2001,0,946
1/1/2000,DL,342,ATL,"Atlanta, GA",BOS,"Boston, MA",1440,1527,1743,8,1710,1751,0,946
1/1/2000,DL,350,ATL,"Atlanta, GA",BOS,"Boston, MA",840,838,1053,6,1105,1059,0,946
1/1/2000,DL,404,ATL,"Atlanta, GA",BOS,"Boston, MA",1940,2001,2229,7,2215,2236,0,946
1/1/2000,DL,566,ATL,"Atlanta, GA",BOS,"Boston, MA",1140,1149,1358,7,1403,1405,0,946
1/1/2000,DL,698,ATL,"Atlanta, GA",BOS,"Boston, MA",1840,1931,2144,11,2104,2155,0,946
1/1/2000,DL,1184,ATL,"Atlanta, GA",BOS,"Boston, MA",740,735,950,5,1002,955,0,946
1/1/2000,DL,1298,ATL,"Atlanta, GA",BOS,"Boston, MA",2140,2139,2346,26,3,12,0,946
1/1/2000,DL,1468,ATL,"Atlanta, GA",BOS,"Boston, MA",1640,1640,1847,8,1910,1855,0,946
